Generation : 1 - best_genome = [360, [2.6866, 5.2587, 5.1447, 8.4364], [0.2794, 0.0021, 0.971, 0.5255, 0.9447, 0.9233]], avg_fitness = 85.5
Generation : 994 - best_genome = [360, [8.8669, 8.0169, 4.4019, 0.7101], [0.9409, 0.0161, 0.5459, 0.8914, 0.631, 0.2827]], avg_fitness = 124.0
Generation : 995 - best_genome = [700, [8.8669, 8.0169, 4.4019, 0.7101], [0.9409, 0.0161, 0.5459, 0.8914, 0.631, 0.2827]], avg_fitness = 193.5
Generation : 996 - best_genome = [650, [8.8669, 8.0169, 4.4019, 0.7101], [0.9409, 0.0161, 0.5459, 0.8914, 0.631, 0.2827]], avg_fitness = 149.0
Generation : 997 - best_genome = [1070, [8.8669, 8.0169, 4.4019, 0.7101], [0.9409, 0.3103, 0.5459, 0.788, 0.631, 0.2827]], avg_fitness = 236.0
Generation : 998 - best_genome = [1120, [8.8669, 8.0169, 4.4019, 7.0627], [0.9409, 0.0161, 0.5459, 0.788, 0.631, 0.2827]], avg_fitness = 253.5
Generation : 999 - best_genome = [380, [8.8669, 8.0169, 4.4019, 0.7101], [0.9409, 0.3103, 0.5459, 0.788, 0.631, 0.2827]], avg_fitness = 122.0
Generation : 1000 - best_genome = [860, [8.8669, 8.0169, 5.788, 7.0627], [0.9409, 0.0161, 0.5459, 0.788, 0.631, 0.2827]], avg_fitness = 166.0
Generation : 1001 - best_genome = [590, [8.8669, 8.0169, 5.788, 7.0627], [0.9409, 0.0161, 0.5459, 0.9896, 0.631, 0.2827]], avg_fitness = 148.5
Generation : 1002 - best_genome = [540, [8.8669, 8.0169, 9.692, 7.0627], [0.9409, 0.0161, 0.5459, 0.9896, 0.631, 0.2827]], avg_fitness = 211.0
Generation : 1003 - best_genome = [1020, [8.8669, 8.0169, 9.692, 7.0627], [0.9409, 0.0161, 0.5459, 0.9896, 0.7216, 0.2827]], avg_fitness = 164.5
Generation : 1004 - best_genome = [890, [8.8669, 8.0169, 9.692, 7.0627], [0.9409, 0.0161, 0.5459, 0.9896, 0.631, 0.2827]], avg_fitness = 206.0
Generation : 1005 - best_genome = [1270, [8.1945, 8.0169, 9.692, 7.0627], [0.9409, 0.0161, 0.456, 0.9896, 0.631, 0.2827]], avg_fitness = 206.0
Generation : 1006 - best_genome = [610, [8.1945, 8.0169, 9.692, 7.0627], [0.9409, 0.0161, 0.456, 0.9896, 0.631, 0.2827]], avg_fitness = 203.5
Generation : 1007 - best_genome = [860, [8.8669, 8.0169, 9.692, 7.0627], [0.9409, 0.0161, 0.456, 0.9896, 0.631, 0.2827]], avg_fitness = 200.5
Generation : 1008 - best_genome = [790, [8.8669, 4.0488, 9.692, 7.0627], [0.9409, 0.0161, 0.456, 0.9896, 0.631, 0.2827]], avg_fitness = 230.0
Generation : 1009 - best_genome = [560, [8.8669, 0.9873, 9.692, 7.0627], [0.9409, 0.0161, 0.456, 0.9896, 0.631, 0.4563]], avg_fitness = 176.0
Generation : 1010 - best_genome = [820, [8.8669, 0.9873, 4.9333, 7.0627], [0.9409, 0.0161, 0.456, 0.9896, 0.631, 0.2771]], avg_fitness = 222.0
Generation : 1011 - best_genome = [1170, [8.8669, 0.9873, 4.9333, 9.7633], [0.9409, 0.0161, 0.456, 0.9896, 0.631, 0.2771]], avg_fitness = 217.5
Generation : 1012 - best_genome = [770, [8.8669, 0.9873, 4.9333, 9.7633], [0.9409, 0.0161, 0.456, 0.9896, 0.631, 0.2771]], avg_fitness = 246.5
Generation : 1013 - best_genome = [380, [8.8669, 0.9873, 4.9333, 7.0627], [0.9409, 0.0161, 0.456, 0.9896, 0.631, 0.1219]], avg_fitness = 97.5
Generation : 1014 - best_genome = [720, [8.8669, 0.9873, 4.9333, 7.0627], [0.9409, 0.0161, 0.456, 0.9896, 0.631, 0.1219]], avg_fitness = 124.0
Generation : 1015 - best_genome = [730, [9.4917, 0.9873, 4.9333, 7.0627], [0.9409, 0.0161, 0.456, 0.9896, 0.1029, 0.3571]], avg_fitness = 231.5
Generation : 1016 - best_genome = [390, [9.4917, 0.9873, 4.9333, 7.0627], [0.9409, 0.0161, 0.456, 0.9896, 0.631, 0.3571]], avg_fitness = 134.5
Generation : 1017 - best_genome = [310, [9.4917, 0.9873, 4.9333, 7.0627], [0.9409, 0.0161, 0.456, 0.8521, 0.1029, 0.3571]], avg_fitness = 144.5
Generation : 1018 - best_genome = [660, [9.4917, 0.9873, 4.9333, 7.0627], [0.9409, 0.0161, 0.456, 0.9896, 0.1029, 0.3571]], avg_fitness = 171.0
Generation : 1019 - best_genome = [440, [7.0337, 4.0175, 4.9333, 7.0627], [0.9409, 0.0161, 0.456, 0.9896, 0.1029, 0.3571]], avg_fitness = 75.0
Generation : 1020 - best_genome = [340, [7.0337, 4.0175, 4.9333, 7.0627], [0.9409, 0.0161, 0.456, 0.9896, 0.1029, 0.3571]], avg_fitness = 120.5
Generation : 1021 - best_genome = [410, [7.0337, 4.0175, 4.9333, 7.0627], [0.9409, 0.0161, 0.456, 0.9896, 0.1029, 0.3571]], avg_fitness = 155.0
Generation : 1022 - best_genome = [1220, [7.0337, 4.0175, 4.9333, 7.0627], [0.9409, 0.0161, 0.528, 0.9896, 0.6453, 0.0946]], avg_fitness = 231.0
Generation : 1023 - best_genome = [580, [7.0337, 3.7143, 4.9333, 7.0627], [0.9409, 0.1549, 0.528, 0.9896, 0.6453, 0.407]], avg_fitness = 134.5
Generation : 1024 - best_genome = [530, [7.0337, 4.0175, 4.9333, 7.0627], [0.7411, 0.1549, 0.528, 0.9896, 0.6453, 0.407]], avg_fitness = 215.5
Generation : 1025 - best_genome = [1020, [7.533, 2.5807, 0.2074, 7.0627], [0.7411, 0.1549, 0.528, 0.3967, 0.6453, 0.203]], avg_fitness = 146.5
Generation : 1026 - best_genome = [470, [4.6763, 2.5807, 0.2074, 7.0627], [0.9409, 0.1549, 0.0111, 0.3967, 0.6453, 0.9893]], avg_fitness = 179.0
Generation : 1027 - best_genome = [850, [7.533, 3.0412, 0.2074, 7.0627], [0.9409, 0.1549, 0.528, 0.3967, 0.6453, 0.203]], avg_fitness = 137.0
Generation : 1028 - best_genome = [770, [4.6763, 2.5807, 0.2074, 2.9132], [0.9409, 0.1549, 0.0111, 0.3967, 0.6453, 0.9893]], avg_fitness = 189.0
Generation : 1029 - best_genome = [500, [7.533, 3.0412, 0.2074, 2.9132], [0.3678, 0.1549, 0.0111, 0.1133, 0.6453, 0.9893]], avg_fitness = 100.5
Generation : 1030 - best_genome = [290, [7.533, 3.0412, 0.2074, 2.9132], [0.3678, 0.1549, 0.0111, 0.1133, 0.6453, 0.9893]], avg_fitness = 94.5
Generation : 1031 - best_genome = [640, [6.3635, 6.7002, 0.2074, 2.9132], [0.3678, 0.1549, 0.0111, 0.1133, 0.6453, 0.9893]], avg_fitness = 164.5
Generation : 1032 - best_genome = [680, [6.3635, 3.0412, 0.2074, 2.9132], [0.3678, 0.1549, 0.0111, 0.3096, 0.6453, 0.9893]], avg_fitness = 93.5
Generation : 1033 - best_genome = [320, [6.3635, 3.0412, 0.2074, 2.9132], [0.3678, 0.1549, 0.0111, 0.413, 0.2344, 0.5506]], avg_fitness = 110.5
Generation : 1034 - best_genome = [660, [6.3635, 3.0412, 0.2074, 2.9132], [0.3678, 0.1549, 0.2936, 0.3096, 0.2344, 0.5506]], avg_fitness = 144.5
Generation : 1035 - best_genome = [430, [6.3635, 3.0412, 0.2074, 2.9132], [0.3678, 0.1549, 0.2936, 0.3096, 0.2344, 0.5506]], avg_fitness = 104.0
Generation : 1036 - best_genome = [220, [4.767, 3.0412, 0.2074, 2.9132], [0.4773, 0.1549, 0.7054, 0.103, 0.6125, 0.0867]], avg_fitness = 44.5
Generation : 1037 - best_genome = [290, [6.3635, 3.0412, 4.2349, 2.9132], [0.4627, 0.1549, 0.304, 0.12, 0.7819, 0.0867]], avg_fitness = 117.5
Generation : 1038 - best_genome = [550, [4.767, 3.0412, 0.2074, 3.4141], [0.4773, 0.1549, 0.304, 0.12, 0.7819, 0.0867]], avg_fitness = 95.0
Generation : 1039 - best_genome = [350, [6.3635, 3.0412, 4.2349, 2.9132], [0.4627, 0.1549, 0.7054, 0.12, 0.7587, 0.2865]], avg_fitness = 80.0
Generation : 1040 - best_genome = [310, [6.3635, 3.0412, 3.9341, 2.9132], [0.3155, 0.1549, 0.7054, 0.12, 0.7587, 0.2865]], avg_fitness = 117.5
Generation : 1041 - best_genome = [420, [4.9302, 3.0412, 4.1792, 2.9132], [0.9184, 0.1549, 0.7054, 0.12, 0.7587, 0.0867]], avg_fitness = 84.5
Generation : 1042 - best_genome = [290, [0.6149, 3.0412, 4.1792, 2.9132], [0.4627, 0.1549, 0.7054, 0.5812, 0.7587, 0.2865]], avg_fitness = 91.0
Generation : 1043 - best_genome = [310, [4.9302, 3.0412, 4.1792, 7.4523], [0.4627, 0.1549, 0.7054, 0.5812, 0.7587, 0.0867]], avg_fitness = 97.5
Generation : 1044 - best_genome = [650, [4.9302, 3.0412, 4.1792, 2.9132], [0.4627, 0.1549, 0.2027, 0.5812, 0.7587, 0.0867]], avg_fitness = 139.5
Generation : 1045 - best_genome = [970, [4.9302, 3.0412, 4.1792, 2.9132], [0.9184, 0.1549, 0.2027, 0.9664, 0.7587, 0.0867]], avg_fitness = 140.0
Generation : 1046 - best_genome = [380, [4.9302, 3.0412, 4.1792, 0.2673], [0.361, 0.1549, 0.7054, 0.9664, 0.7587, 0.0867]], avg_fitness = 117.0
Generation : 1047 - best_genome = [830, [4.9302, 3.0412, 4.1792, 0.2673], [0.9184, 0.1549, 0.7054, 0.7205, 0.7587, 0.0867]], avg_fitness = 165.0
Generation : 1048 - best_genome = [440, [4.9302, 3.0412, 4.1792, 0.2673], [0.9184, 0.1549, 0.7054, 0.9664, 0.7587, 0.0867]], avg_fitness = 111.5
Generation : 1049 - best_genome = [210, [4.9302, 3.0412, 4.1792, 0.2673], [0.8063, 0.1549, 0.0095, 0.1322, 0.273, 0.0867]], avg_fitness = 67.0
Generation : 1050 - best_genome = [880, [4.9302, 3.0412, 4.1792, 0.2673], [0.8063, 0.1549, 0.7054, 0.8831, 0.273, 0.0867]], avg_fitness = 233.5
Generation : 1051 - best_genome = [510, [4.9302, 3.0412, 4.1792, 0.2673], [0.8063, 0.1549, 0.4813, 0.1322, 0.273, 0.0867]], avg_fitness = 150.5
Generation : 1052 - best_genome = [770, [5.3106, 3.0412, 4.1792, 0.2673], [0.9184, 0.1549, 0.7054, 0.8831, 0.273, 0.0867]], avg_fitness = 157.5
Generation : 1053 - best_genome = [810, [4.9302, 4.3665, 4.1792, 0.2673], [0.9184, 0.1549, 0.4813, 0.8831, 0.273, 0.0867]], avg_fitness = 177.5
Generation : 1054 - best_genome = [440, [4.9302, 4.3665, 4.4806, 8.2007], [0.7958, 0.1549, 0.4813, 0.3033, 0.273, 0.3702]], avg_fitness = 103.5
Generation : 1055 - best_genome = [500, [4.9302, 4.3665, 4.2824, 0.2673], [0.9184, 0.1549, 0.4813, 0.3033, 0.273, 0.3702]], avg_fitness = 137.5
Generation : 1056 - best_genome = [700, [4.9302, 4.3665, 4.2824, 0.2673], [0.7958, 0.1549, 0.4813, 0.3033, 0.273, 0.3702]], avg_fitness = 147.5
Generation : 1057 - best_genome = [1040, [4.9302, 4.3665, 4.2824, 9.8356], [0.7958, 0.1549, 0.4813, 0.3033, 0.273, 0.3702]], avg_fitness = 165.0
Generation : 1058 - best_genome = [790, [4.9302, 4.3665, 4.2824, 1.7896], [0.7958, 0.1549, 0.4813, 0.3033, 0.273, 0.8726]], avg_fitness = 144.0
Generation : 1059 - best_genome = [500, [4.9302, 4.3665, 4.2824, 1.7896], [0.7958, 0.1549, 0.4813, 0.3033, 0.273, 0.8726]], avg_fitness = 124.0
Generation : 1060 - best_genome = [450, [4.9302, 5.1269, 5.178, 1.7896], [0.7958, 0.1549, 0.4813, 0.3033, 0.273, 0.8726]], avg_fitness = 94.5
Generation : 1061 - best_genome = [440, [4.9302, 5.1269, 5.178, 1.7896], [0.7958, 0.1549, 0.4813, 0.3033, 0.273, 0.5428]], avg_fitness = 120.5
Generation : 1062 - best_genome = [340, [4.9302, 5.1269, 5.178, 5.2398], [0.7958, 0.1549, 0.4813, 0.3033, 0.8587, 0.8726]], avg_fitness = 120.0
Generation : 1063 - best_genome = [640, [4.9302, 9.141, 5.178, 9.704], [0.7958, 0.1549, 0.4813, 0.3033, 0.8587, 0.8726]], avg_fitness = 163.0
Generation : 1064 - best_genome = [580, [4.9302, 9.141, 5.178, 8.3764], [0.7958, 0.1549, 0.4813, 0.3033, 0.8587, 0.8726]], avg_fitness = 150.0
Generation : 1065 - best_genome = [880, [4.9302, 9.141, 5.178, 8.3764], [0.7958, 0.1549, 0.4813, 0.3033, 0.0997, 0.8726]], avg_fitness = 163.5
Generation : 1066 - best_genome = [640, [4.9302, 9.141, 5.178, 8.3764], [0.7958, 0.1549, 0.4813, 0.3033, 0.0997, 0.8726]], avg_fitness = 169.5
Generation : 1067 - best_genome = [440, [3.7135, 6.1267, 5.178, 8.3764], [0.7958, 0.1549, 0.4813, 0.3033, 0.0997, 0.8726]], avg_fitness = 109.0
Generation : 1068 - best_genome = [430, [4.9302, 6.1267, 5.178, 8.3764], [0.7958, 0.1549, 0.4813, 0.3033, 0.0997, 0.8726]], avg_fitness = 96.5
Generation : 1069 - best_genome = [500, [7.3716, 6.1267, 5.178, 8.3764], [0.7958, 0.1549, 0.4813, 0.3033, 0.0997, 0.8726]], avg_fitness = 149.0
Generation : 1070 - best_genome = [410, [4.9425, 6.1267, 5.178, 8.3764], [0.7958, 0.1549, 0.4813, 0.3033, 0.0997, 0.8726]], avg_fitness = 130.0
Generation : 1071 - best_genome = [800, [4.9302, 6.1267, 5.178, 8.0972], [0.7958, 0.1549, 0.4813, 0.3033, 0.5917, 0.8726]], avg_fitness = 173.0
Generation : 1072 - best_genome = [750, [0.7684, 4.9605, 5.178, 8.0972], [0.7958, 0.1549, 0.4813, 0.3033, 0.5917, 0.8726]], avg_fitness = 133.0
Generation : 1073 - best_genome = [830, [4.9425, 6.1267, 5.178, 8.0972], [0.7958, 0.1549, 0.4813, 0.3033, 0.5917, 0.8726]], avg_fitness = 178.5
Generation : 1074 - best_genome = [460, [4.9425, 4.9605, 5.178, 8.0972], [0.4936, 0.1549, 0.852, 0.3033, 0.5917, 0.8726]], avg_fitness = 121.5
Generation : 1075 - best_genome = [340, [4.9425, 4.9605, 5.178, 8.0972], [0.4936, 0.1549, 0.4813, 0.3033, 0.5917, 0.8726]], avg_fitness = 97.0
Generation : 1076 - best_genome = [370, [4.9425, 4.9605, 5.178, 8.0972], [0.4936, 0.1549, 0.4813, 0.3033, 0.5917, 0.8726]], avg_fitness = 135.5
Generation : 1077 - best_genome = [470, [5.3656, 4.9605, 5.178, 8.0972], [0.9923, 0.1549, 0.4813, 0.3033, 0.5917, 0.3707]], avg_fitness = 124.5
Generation : 1078 - best_genome = [550, [5.3656, 4.9605, 7.4773, 8.0972], [0.9923, 0.1549, 0.7996, 0.3131, 0.5917, 0.1799]], avg_fitness = 103.0
Generation : 1079 - best_genome = [380, [5.3656, 4.9605, 1.1686, 4.7805], [0.9923, 0.1549, 0.4813, 0.3131, 0.5917, 0.1799]], avg_fitness = 146.5
Generation : 1080 - best_genome = [1260, [5.3656, 5.0324, 1.1686, 4.7805], [0.9923, 0.1549, 0.5986, 0.3131, 0.5917, 0.3914]], avg_fitness = 231.0
Generation : 1081 - best_genome = [290, [5.3656, 4.9605, 1.1686, 4.7805], [0.9923, 0.1549, 0.5986, 0.3131, 0.5917, 0.3914]], avg_fitness = 81.5
Generation : 1082 - best_genome = [770, [6.039, 5.0324, 1.1686, 4.7805], [0.9923, 0.1549, 0.4813, 0.3131, 0.5917, 0.3914]], avg_fitness = 198.5
Generation : 1083 - best_genome = [810, [6.5928, 5.0324, 1.1686, 4.7805], [0.9923, 0.1549, 0.4813, 0.3131, 0.5917, 0.3914]], avg_fitness = 171.5
Generation : 1084 - best_genome = [900, [6.5928, 5.0324, 1.1686, 4.7805], [0.9923, 0.1549, 0.4813, 0.3131, 0.8743, 0.1664]], avg_fitness = 173.0
Generation : 1085 - best_genome = [580, [6.5928, 5.0324, 6.5371, 4.7805], [0.9923, 0.1549, 0.4813, 0.4383, 0.8743, 0.3914]], avg_fitness = 148.0
Generation : 1086 - best_genome = [450, [6.5928, 1.1348, 1.1686, 4.7805], [0.9923, 0.1549, 0.4813, 0.3131, 0.8743, 0.3914]], avg_fitness = 162.0
Generation : 1087 - best_genome = [660, [6.5928, 1.1348, 1.1686, 4.7805], [0.9923, 0.1549, 0.9812, 0.3131, 0.8743, 0.3914]], avg_fitness = 147.5
Generation : 1088 - best_genome = [500, [6.5928, 1.1348, 1.1686, 2.3771], [0.9923, 0.1549, 0.9812, 0.3131, 0.8743, 0.3914]], avg_fitness = 167.0
Generation : 1089 - best_genome = [470, [6.5928, 1.1348, 1.1686, 3.5964], [0.5784, 0.1549, 0.9812, 0.4665, 0.8743, 0.3914]], avg_fitness = 168.5
Generation : 1090 - best_genome = [880, [3.035, 3.4617, 1.1686, 4.7805], [0.9923, 0.1549, 0.9812, 0.3131, 0.8743, 0.3914]], avg_fitness = 188.5
Generation : 1091 - best_genome = [310, [3.035, 3.4617, 1.1686, 3.5964], [0.4876, 0.1549, 0.9812, 0.3131, 0.8743, 0.3914]], avg_fitness = 107.0
Generation : 1092 - best_genome = [650, [3.035, 3.4617, 1.1686, 3.5964], [0.9923, 0.1549, 0.9812, 0.3131, 0.8743, 0.3914]], avg_fitness = 140.0
Generation : 1093 - best_genome = [1090, [3.035, 3.4617, 1.1686, 3.5964], [0.9923, 0.1549, 0.9812, 0.3131, 0.8743, 0.3914]], avg_fitness = 199.0
Generation : 1094 - best_genome = [690, [3.035, 3.4617, 1.1686, 4.8055], [0.9923, 0.1549, 0.9812, 0.9739, 0.8743, 0.3914]], avg_fitness = 146.5
Generation : 1095 - best_genome = [750, [5.5713, 5.3417, 1.1686, 3.5964], [0.9923, 0.1549, 0.9812, 0.3131, 0.8743, 0.4857]], avg_fitness = 242.0
Generation : 1096 - best_genome = [1280, [5.5713, 5.3417, 1.1686, 7.2164], [0.9923, 0.1549, 0.9812, 0.3131, 0.8743, 0.3914]], avg_fitness = 316.5
Generation : 1097 - best_genome = [260, [6.9704, 5.3417, 1.1686, 0.5667], [0.9923, 0.6444, 0.5284, 0.651, 0.8743, 0.7822]], avg_fitness = 63.5
Generation : 1098 - best_genome = [1190, [6.9704, 0.0609, 1.1686, 1.61], [0.9923, 0.1549, 0.5284, 0.3131, 0.8743, 0.2306]], avg_fitness = 151.5
Generation : 1099 - best_genome = [520, [6.9704, 0.0609, 9.2177, 1.61], [0.9923, 0.1549, 0.0247, 0.3131, 0.8743, 0.5319]], avg_fitness = 128.5
Generation : 1100 - best_genome = [470, [6.9704, 0.0609, 9.2177, 6.5378], [0.9923, 0.1549, 0.0247, 0.3131, 0.8743, 0.5319]], avg_fitness = 134.0
Generation : 1101 - best_genome = [590, [6.9704, 5.3417, 9.2177, 6.5378], [0.9923, 0.017, 0.5284, 0.3131, 0.8743, 0.5319]], avg_fitness = 147.0
Generation : 1102 - best_genome = [450, [8.9378, 5.3417, 1.1686, 6.5378], [0.9923, 0.017, 0.8898, 0.8283, 0.4895, 0.8002]], avg_fitness = 161.5
Generation : 1103 - best_genome = [720, [1.0004, 5.3417, 9.2177, 6.5378], [0.5816, 0.017, 0.8137, 0.3131, 0.4895, 0.5319]], avg_fitness = 156.5
Generation : 1104 - best_genome = [620, [1.0004, 1.8318, 9.2177, 6.5378], [0.9923, 0.0648, 0.8137, 0.3131, 0.4895, 0.5319]], avg_fitness = 158.0
Generation : 1105 - best_genome = [550, [1.0004, 1.8318, 1.1686, 8.2226], [0.9923, 0.0648, 0.5284, 0.3131, 0.4895, 0.9402]], avg_fitness = 187.5
Generation : 1106 - best_genome = [670, [1.0004, 1.8318, 5.9221, 6.5378], [0.9923, 0.0648, 0.4749, 0.3131, 0.4895, 0.5319]], avg_fitness = 151.0
Generation : 1107 - best_genome = [990, [1.0004, 1.8318, 5.9221, 7.9909], [0.9914, 0.0648, 0.4749, 0.3131, 0.4895, 0.5319]], avg_fitness = 255.0
Generation : 1108 - best_genome = [390, [0.2303, 1.8318, 5.9221, 8.2226], [0.9923, 0.0648, 0.4749, 0.9903, 0.4895, 0.5319]], avg_fitness = 116.5
Generation : 1109 - best_genome = [900, [0.2303, 1.8318, 5.9221, 0.2079], [0.9923, 0.0648, 0.4749, 0.9903, 0.4895, 0.5319]], avg_fitness = 205.5
Generation : 1110 - best_genome = [680, [0.2303, 9.8476, 5.9221, 8.2226], [0.9923, 0.0648, 0.4749, 0.9903, 0.4895, 0.5319]], avg_fitness = 186.0
Generation : 1111 - best_genome = [700, [0.2303, 3.1498, 5.9221, 2.2389], [0.9923, 0.0648, 0.4749, 0.9903, 0.4895, 0.5319]], avg_fitness = 185.0
Generation : 1112 - best_genome = [570, [0.2303, 3.4905, 5.9221, 0.5066], [0.9923, 0.0648, 0.4749, 0.5203, 0.4895, 0.5319]], avg_fitness = 178.5
Generation : 1113 - best_genome = [440, [0.2303, 3.4905, 5.9221, 0.5066], [0.9923, 0.653, 0.4749, 0.9903, 0.4895, 0.5319]], avg_fitness = 220.5
Generation : 1114 - best_genome = [400, [3.4446, 3.4905, 5.9221, 0.5066], [0.9923, 0.0648, 0.4749, 0.9903, 0.4895, 0.3924]], avg_fitness = 112.0
Generation : 1115 - best_genome = [770, [0.2303, 3.4905, 5.9221, 0.5066], [0.9923, 0.0648, 0.2465, 0.1518, 0.4895, 0.5107]], avg_fitness = 228.5
Generation : 1116 - best_genome = [610, [0.2303, 3.4905, 5.9221, 1.6323], [0.9923, 0.0648, 0.4749, 0.8315, 0.4895, 0.903]], avg_fitness = 211.0
Generation : 1117 - best_genome = [390, [3.4446, 6.3177, 5.9221, 1.6323], [0.9923, 0.0648, 0.2465, 0.8315, 0.4895, 0.6374]], avg_fitness = 144.0
Generation : 1118 - best_genome = [430, [3.4446, 6.3177, 5.9221, 7.909], [0.9923, 0.0648, 0.2465, 0.8315, 0.1149, 0.903]], avg_fitness = 131.5
Generation : 1119 - best_genome = [750, [0.0809, 6.3177, 5.9221, 4.3501], [0.9923, 0.0648, 0.2465, 0.8315, 0.4895, 0.7729]], avg_fitness = 191.0
Generation : 1120 - best_genome = [790, [0.0809, 6.3177, 5.9221, 6.8108], [0.9923, 0.0648, 0.2465, 0.8315, 0.4895, 0.6182]], avg_fitness = 169.0
Generation : 1121 - best_genome = [600, [3.4446, 6.3177, 5.9221, 7.909], [0.9923, 0.0648, 0.2465, 0.8315, 0.1149, 0.7729]], avg_fitness = 216.5
Generation : 1122 - best_genome = [620, [4.6963, 6.3177, 5.9221, 6.8108], [0.9923, 0.0648, 0.2465, 0.8315, 0.1149, 0.7729]], avg_fitness = 146.5
Generation : 1123 - best_genome = [730, [1.2121, 6.3177, 5.9221, 7.909], [0.9923, 0.0648, 0.2465, 0.8315, 0.1149, 0.7729]], avg_fitness = 170.5
Generation : 1124 - best_genome = [340, [4.6963, 6.3177, 5.9221, 7.909], [0.9923, 0.0648, 0.2465, 0.8315, 0.1149, 0.6182]], avg_fitness = 92.0
Generation : 1125 - best_genome = [870, [1.2121, 9.5834, 5.9221, 7.909], [0.9923, 0.0648, 0.2465, 0.8315, 0.1149, 0.6182]], avg_fitness = 302.5
Generation : 1126 - best_genome = [740, [4.6963, 3.9786, 5.9221, 7.909], [0.9923, 0.0648, 0.2465, 0.8315, 0.1149, 0.6182]], avg_fitness = 221.5
Generation : 1127 - best_genome = [430, [1.2121, 1.0764, 5.9221, 7.909], [0.5597, 0.0648, 0.9197, 0.8315, 0.1149, 0.6182]], avg_fitness = 127.0
Generation : 1128 - best_genome = [380, [1.2121, 1.0764, 5.9221, 7.909], [0.5597, 0.0648, 0.9653, 0.8046, 0.1149, 0.6182]], avg_fitness = 104.0
Generation : 1129 - best_genome = [380, [1.2121, 1.0764, 5.9221, 7.909], [0.5597, 0.0648, 0.9653, 0.8315, 0.6731, 0.7993]], avg_fitness = 110.0
Generation : 1130 - best_genome = [710, [1.2121, 1.0764, 5.9221, 7.909], [0.5597, 0.0648, 0.9653, 0.8315, 0.5105, 0.6182]], avg_fitness = 125.5
Generation : 1131 - best_genome = [650, [1.2121, 1.0764, 5.9221, 7.909], [0.5597, 0.0648, 0.9653, 0.7522, 0.6731, 0.7993]], avg_fitness = 121.5
Generation : 1132 - best_genome = [690, [1.2121, 1.0764, 5.9221, 7.909], [0.5597, 0.0648, 0.9653, 0.9282, 0.6731, 0.7462]], avg_fitness = 143.0
Generation : 1133 - best_genome = [540, [1.2121, 1.0764, 5.9221, 5.5515], [0.5136, 0.0648, 0.9653, 0.9019, 0.6731, 0.7993]], avg_fitness = 105.0
Generation : 1134 - best_genome = [590, [1.2121, 1.0764, 5.9221, 7.909], [0.5136, 0.0648, 0.9653, 0.9019, 0.6731, 0.7462]], avg_fitness = 164.5
Generation : 1135 - best_genome = [580, [7.4812, 1.0764, 3.3298, 7.909], [0.5136, 0.0648, 0.9653, 0.2414, 0.6731, 0.7462]], avg_fitness = 162.5
Generation : 1136 - best_genome = [1150, [1.2121, 4.5025, 3.3298, 7.909], [0.5136, 0.0648, 0.8281, 0.9282, 0.6731, 0.7462]], avg_fitness = 205.5
Generation : 1137 - best_genome = [480, [4.1115, 4.5025, 8.3571, 5.1059], [0.5136, 0.0224, 0.9653, 0.9282, 0.6731, 0.7462]], avg_fitness = 113.0
Generation : 1138 - best_genome = [390, [4.1115, 4.5025, 8.3571, 7.909], [0.5136, 0.0224, 0.8281, 0.9282, 0.6731, 0.0479]], avg_fitness = 125.0
Generation : 1139 - best_genome = [860, [4.1115, 4.5025, 8.3571, 7.909], [0.8981, 0.0224, 0.8281, 0.9282, 0.6731, 0.0479]], avg_fitness = 145.0
Generation : 1140 - best_genome = [580, [4.1115, 7.4823, 8.3571, 7.909], [0.2627, 0.0224, 0.3779, 0.9282, 0.6731, 0.0479]], avg_fitness = 234.5
Generation : 1141 - best_genome = [390, [4.1115, 5.2185, 8.3571, 7.909], [0.2627, 0.0224, 0.3779, 0.9282, 0.6731, 0.0479]], avg_fitness = 100.0
Generation : 1142 - best_genome = [240, [7.0099, 5.2185, 0.8243, 7.909], [0.2627, 0.0224, 0.3779, 0.9282, 0.6731, 0.0479]], avg_fitness = 78.0
Generation : 1143 - best_genome = [610, [4.1115, 5.2185, 7.1351, 7.909], [0.2627, 0.0224, 0.3779, 0.9282, 0.6406, 0.1758]], avg_fitness = 147.0
Generation : 1144 - best_genome = [620, [4.1115, 5.2698, 9.4803, 7.909], [0.2627, 0.0224, 0.3779, 0.9282, 0.6406, 0.1758]], avg_fitness = 132.0
Generation : 1145 - best_genome = [390, [4.1115, 5.2185, 9.4803, 7.909], [0.2627, 0.0224, 0.3779, 0.9282, 0.6406, 0.1758]], avg_fitness = 162.5
Generation : 1146 - best_genome = [500, [4.1115, 5.2185, 7.1351, 7.909], [0.2627, 0.0224, 0.3779, 0.9282, 0.6406, 0.1758]], avg_fitness = 149.0
Generation : 1147 - best_genome = [500, [4.1115, 7.9182, 7.1351, 7.909], [0.2627, 0.0224, 0.3779, 0.9282, 0.6406, 0.1758]], avg_fitness = 143.5
Generation : 1148 - best_genome = [520, [4.1115, 7.9182, 4.778, 1.2275], [0.2627, 0.0224, 0.3779, 0.9282, 0.6406, 0.1758]], avg_fitness = 172.5
Generation : 1149 - best_genome = [680, [4.1115, 7.9182, 4.778, 2.5038], [0.8861, 0.0224, 0.3779, 0.9282, 0.9925, 0.1758]], avg_fitness = 154.5
